address,eligible_ousd_value_human,ousd_compensation_human,ogn_compensation_w_interest_human,ogn_compensation_human,eligible_ousd_value,ousd_compensation,ogn_compensation
0xd41b9F3Ee050CEeccBA79E361D6c5ea45Fa50E21,1.02,1.02,0.00,0.00,1020264840410962304,1020264840410962304,0
0xD440E7ead01720A33F2C888d2eddd76595491Eb6,"50,058.37","13,264.59","308,258.86","246,607.09",50058369818925130055680,13264592454731282513920,246607086891379675212868
0xD5472c60b7CA053a97000BDB6eff3C0CF32b9616,"194,760.00","49,440.00","1,217,493.32","973,994.66",194760003835894949740544,49440000958973737435136,973994657352018849231957
0xD56179B525DC0069f98c2374DBBC3cec6dB319Eb,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xd58d1aC0b3FbF661D5867c22eE9Ef7A5D5fBFb2c,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xd657860fC512EC2250A7385A353f599e3276FDDB,"1,356.59","1,089.15","2,240.61","1,792.49",1356586233218419130368,1089146558304604782592,1792491118725297237104
0xd69F81919D279a695DAC1a0636383EeA86C000F8,153.33,153.33,0.00,0.00,153329103685281546240,153329103685281546240,0
0xd7Df465c5223e4EDAC8fdE5B3dcD97A107659a94,25.32,25.32,0.00,0.00,25321823943774756864,25321823943774756864,0
0xD827eb2673D3Dc1a7F886413f6f0950Ec2fbBc98,313.60,313.60,0.00,0.00,313598313942731915264,313598313942731915264,0
0xD85A569F3C26f81070544451131c742283360400,13.32,13.32,0.00,0.00,13323879516515176448,13323879516515176448,0
0xD8ab783d0B29d69E5632087051F55ab6ced2A1A5,"23,050.96","6,512.74","138,557.49","110,845.99",23050962004336644718592,6512740501084161179648,110845988627697610850831
0xD8E6abf84f42Cd280542A150258185BE33eacD00,97.15,97.15,0.00,0.00,97152238535529463808,97152238535529463808,0
0xD97DAc3d4348A99d52bC1de369Fc45E6f1f38954,10.10,10.10,0.00,0.00,10097950263744653312,10097950263744653312,0
0xD9Ea7bFd7cE30A5e1F4Dcd7e2f85cB3E373835bF,356.93,356.93,0.00,0.00,356932718339838574592,356932718339838574592,0
0xD9ebacEE08B82aDc03599DD602CE212Df9a4fe29,70.82,70.82,0.00,0.00,70821757292736331776,70821757292736331776,0
0xda44CF98e1d713C37459ba293e31898eB21022E3,1.02,1.02,0.00,0.00,1020264840410962304,1020264840410962304,0
0xdaB85CF8E40035Ad9BEF7EBdcE550aCE4Cc506EA,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xdaF8f86d2418eA51CF0169Ee8aD0B08dD6C307fB,37.84,37.84,0.00,0.00,37837735204822228992,37837735204822228992,0
0xDB2077aFe077f4Fb1809582A03C7a5C7Fb292d5B,113.25,113.25,0.00,0.00,113250150640116088832,113250150640116088832,0
0xdb527a9f967d22B9A2801f21DcDaf819fcD9509E,76.34,76.34,0.00,0.00,76339322314054909952,76339322314054909952,0
0xdB692dA1ac47a5190932A255415eb2A57AC0e3E0,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xDbC594FA8CF862F51Ec76156A29Fd54cbbdc32a8,844.79,844.79,0.00,0.00,844788996120862793243,844788996120862793243,0
0xDc3DCaC0F2c9f8D35A47FE7406F1054a03A70883,53.69,53.69,0.00,0.00,53689131614368987885,53689131614368987885,0
0xDC90062b1202CF30cf2fc6b2Cca007aF94c8F231,442.75,442.75,0.00,0.00,442751764382950359040,442751764382950359040,0
0xDda54aF784A7eF61527015e603599bb6Cf3b2B41,150.46,150.46,0.00,0.00,150455559873382973440,150455559873382973440,0
0xde7245952B0fc83f4d098712DEe174fA54DF0e2c,"4,788.80","1,947.20","23,807.00","19,045.60",4788804431933194895360,1947201107983298723840,19045598685991261203217
0xdE765353A18a4B4C632efc3842069e927Df75082,145.30,145.30,0.00,0.00,145298604250714144768,145298604250714144768,0
0xDF632eA5Ba8283488aAe8538e17a2F802243A61A,13.56,13.56,0.00,0.00,13558762863947573248,13558762863947573248,0
0xdf7B7a89d5884d3d34c203C0AF14A9555584014C,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xdFaD809A12325C3D990e681629b58D64600e6a4b,109.81,109.81,0.00,0.00,109807538843263172608,109807538843263172608,0
0xe0A73dc087C0c939EEF35B8A7322Ee15332798E0,18.53,18.53,0.00,0.00,18528073191973928960,18528073191973928960,0
0xe0d4700D6234b554BFD25dB58954D0f570a1ACBa,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xe0E6A696cD5E0222E3A6af2b331df0bbad9Aaa67,1.01,1.01,0.00,0.00,1008178121643629184,1008178121643629184,0
0xe259EE56f5D07b346A9015dA08B8de01e31798F5,"2,837.22","1,459.31","11,544.21","9,235.37",2837222319793605443584,1459305579948401360896,9235366889042922806219
0xE2cbB77f6Fd917Bc24585D3932B8e293933D9d20,2.22,2.22,0.00,0.00,2217450994814488320,2217450994814488320,0
0xE2DCfB3621fd1970B4289f1F8251C6d1EfB9d0AF,109.35,109.35,0.00,0.00,109353573616276684800,109353573616276684800,0
0xe2f5D180626D29E753B9b1CE6e833BE01DEB36e2,176.92,176.92,0.00,0.00,176924271115268521984,176924271115268521984,0
0xE2Fa5276fe34BD0e743D5DCCc9Bd8F5B88Dc0e07,35.69,35.69,0.00,0.00,35693757201534697472,35693757201534697472,0
0xE33faaC5695F8aF1C646d2C29fbCf3e1eB39bd8d,"1,797.09","1,199.27","5,008.51","4,006.80",1797087053302511960064,1199271763325627990016,4006804892606460925254
0xE346ddbF78C6fb54202D9327a133f4df05281DC9,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xe34e1FD01F5D2d5533a586941F22dC8D4894a0D3,100.19,100.19,0.00,0.00,100188225402497810432,100188225402497810432,0
0xE42f57824760A9747595813e6e9B9f382a435286,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xE470aa089598Be924E1C06CBd645048617AC2403,3.92,3.92,0.00,0.00,3916552163334541312,3916552163334541312,0
0xE495A16aC715f593301872BEe1736073B7a8a242,10.20,10.20,0.00,0.00,10195246989790167040,10195246989790167040,0
0xe551Fc8D2CE70713F0d4874F21Da7fd69fb5E3D7,99.82,99.82,0.00,0.00,99819407995080065024,99819407995080065024,0
0xe56de4AfA17F255503347de1d29960b7a41aB832,105.06,105.06,0.00,0.00,105060479780643225600,105060479780643225600,0
0xE5cc36B7096aD813dafd2767078AA01a8f44F04f,103.39,103.39,0.00,0.00,103388717877733146624,103388717877733146624,0
0xe64067D3D7fD15e6Bd46bAfCea20d5715f08e9F0,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xe675689469168b09CdA52B5dFd3dD63BFc50E150,"10,077.21","3,269.30","57,036.77","45,629.41",10077211502760970682368,3269302875690242670592,45629414390554477290723
0xE69CBcf65ddAeAb83cE61923b1B0e1EEff45b9AA,"1,080.49","1,020.12",505.79,404.63,1080494334225296785408,1020123583556324196352,404629696172738532546
0xE719e8237a5EBEC0f16819a62420b7C19D2fE8d9,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xE80fDb22525e331ec5303c7856E1eeeF46cc752C,"200,879.33","50,969.83","1,255,944.17","1,004,755.34",200879328649374834098176,50969832162343708524544,1004755338384927115104772
0xe810257d3F627e4749e8dFeD86c00Ce167EDE267,0.09,0.09,0.00,0.00,94808697033140992,94808697033140992,0
0xe83Cc017E8E192BbBE6a8f3694eDC87e913aEbB0,"3,107.36","1,526.84","13,241.60","10,593.28",3107356165405796204544,1526839041351449051136,10593278311356214164932
0xe8492185D6c7af4e481cA8782Cf13C5fdd620C08,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xE861d66727DB7C3920D3F809D0106E19B45f99D3,"1,013.92","1,003.48",87.49,69.99,1013924203820356599808,1003481050955089149952,69994322153267090187
0xe8e7d0e2F83A8FBc9A55B8b49BB54c27eeA38ff0,0.22,0.22,0.00,0.00,215136314683106976,215136314683106976,0
0xE900AaE6Cf807DE363b09a2553C5dc3eD6EF9d50,"31,976.04","8,744.01","194,638.35","155,710.68",31976044577796208459776,8744011144449052114944,155710679848171289174477
0xE92c0856CF3e27873137B17716F3b47e02E712F2,11.36,11.36,0.00,0.00,11358417036515995648,11358417036515995648,0
0xe96f8686dB7848BBa74A8ABE230FB16d6662d921,1.01,1.01,0.00,0.00,1008178121643629184,1008178121643629184,0
0xe988Eb0FB728b723988A4E75B1b9989A7a589C15,"36,005.49","9,751.37","219,957.44","175,965.96",36005494153198904016896,9751373538299726004224,175965955863935509468310
0xe9D390a9F319b9fc2d9C750bDc721919Cee6E777,4.36,4.36,0.00,0.00,4363346424837220864,4363346424837220864,0
0xeA2f3a1A218eC6F67530485ea1e18A3728E1c155,39.08,39.08,0.00,0.00,39083316770670845952,39083316770670845952,0
0xEa5Aa17751248DDF6251589cb8917367dD95003A,"10,854.90","3,463.73","61,923.40","49,538.72",10854903232869167005696,3463725808217291751424,49538722685334284546058
0xeae57ce9cc1984F202e15e038B964bb8bdF7229a,0.51,0.51,0.00,0.00,511753605011506688,511753605011506688,0
0xEB14EA0F0b9FA9Db03c2893C3D9C739bb41caAFc,"3,237.25","1,559.31","14,057.81","11,246.25",3237253797855949220471,1559313449463987305117,11246248983860334553310
0xEba14830c732AE1A1F9950Fe74deD0aDD270287c,5.05,5.05,0.00,0.00,5051713091597428736,5051713091597428736,0
0xec044C1E7D2f6Bd66e99af9221104c822Fe416C0,124.95,124.95,0.00,0.00,124954043021994295296,124954043021994295296,0
0xec27a00fC181D4D5eda51eFBc4A64048F88ffcBd,42.01,42.01,0.00,0.00,42009358852413325312,42009358852413325312,0
0xEcd32018C1bEEfdA73Ba604CCE93479e87745da4,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xEcFD360c5DB2917E5a95e81Ec141eB7db2a67eB9,67.97,67.97,0.00,0.00,67966776764611141632,67966776764611141632,0
0xeD41c7891E1d8dAf9b847bec46f7792CeCA04319,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xeD7d1cE0E2A3ea076f336E39ACe5A268Eb61547C,46.15,46.15,0.00,0.00,46147183268585644032,46147183268585644032,0
0xEE4a267E98260aCf829Ca9dC6c9f3d5d82183Bce,"5,102.73","2,025.68","25,779.57","20,623.66",5102732460211491045376,2025683115052872761344,20623655128408969732117
0xEF99c035Cd72f0fa6A8bc5664117EbA0EaB1ef40,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xEfcC0E753725A0fA7C6746a6bF6dB319Fa086Ed8,1.03,1.03,0.00,0.00,1025431263179380224,1025431263179380224,0
0xeFdE32Cf50E97cAE1F3221406104c140b890E072,0.09,0.09,0.00,0.00,94801604365841312,94801604365841312,0
0xeFFB00AeBb21C393A9bd4c9e8E83BfC04dA4ebec,19.18,19.18,0.00,0.00,19178656663637762048,19178656663637762048,0
0xf1128B06fAaFba7b9F7bC3A2a549196936b73699,"1,037.12","1,009.28",233.23,186.59,1037118467003585396736,1009279616750896349184,186587468181561980911
0xf150bcd00da52eDCB790CF1cC730DB56193e2E3e,10.20,10.20,0.00,0.00,10195246989790167040,10195246989790167040,0
0xf1ec787bAF33c96251E7cfA4f13Af449d9B489E0,5.35,5.35,0.00,0.00,5353923912692444160,5353923912692444160,0
0xf21eB65114A5A82D0141E5352cbA297896d52011,"14,173.45","4,293.36","82,775.53","66,220.43",14173450470484237877248,4293362617621059469312,66220427968251866004932
0xF2BfE349b3f8f05C03f716e9a75F09ebF1032Ab4,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xf2D25fCb1d60213C5EEa0Da47D7c2801Bf5C23fd,"25,122.00","7,030.50","151,570.91","121,256.72",25122004451116753879040,7030501112779188469760,121256724787785290946916
0xF34Ff7E34Cb33e21e9f7658ce1d8ADbea30cB915,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xf35147A9a2B5EeB9AA64fcd0B911f977eD00A83c,100.14,100.14,0.00,0.00,100144397629423173632,100144397629423173632,0
0xf3ee4bbfaA69fe5081B88FEc67C4bcC6574559d8,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xF40850dC4884f711F93dAEe86525Fc991f484A6a,1.01,1.01,0.00,0.00,1008178121643629184,1008178121643629184,0
0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,10.26,10.26,0.00,0.00,10261239460212150272,10261239460212150272,0
0xF4b82cc1366296db241cD914F3A941A1ff2f1b13,66.86,66.86,0.00,0.00,66856806510066688000,66856806510066688000,0
0xf4cB1f0087730E9b6A62f2C0ea415A1Ef2A6400E,400.73,400.73,0.00,0.00,400726060991299125248,400726060991299125248,0
0xF522f08B8d6b6d2b1B975C0121Bdb4D9204B217D,9.95,9.95,0.00,0.00,9952346666130909184,9952346666130909184,0
0xF56a19C84ACa935Df574996A97D30963b07E1978,399.31,399.31,0.00,0.00,399306885365898870784,399306885365898870784,0
0xF57181E87afec93f224F1833107eEa6D105cA9eb,0.47,0.47,0.00,0.00,473726047217647360,473726047217647360,0
0xf5A80563Ed5cdf6EbCc32DE04816f9b04C3Bf3f3,75.57,75.57,0.00,0.00,75571247611180679168,75571247611180679168,0
0xf5f165910e11496C2d1B3D46319a5A07f09Bf2D9,"75,154.70","19,538.67","465,951.95","372,761.56",75154699868409109151744,19538674967102277287936,372761561000716031258766
0xf611DAeC05d5763a2D2749099F94e3F2496428B8,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xf6789DF3c5A090120faEC04cF8E89DA7508f420e,"67,322.59","17,580.65","416,738.82","333,391.05",67322593295617658716160,17580648323904414679040,333391052089230858157640
0xF6853c77a2452576EaE5af424975a101FfC47308,"1,799.12","1,199.78","5,021.31","4,017.05",1799124157042699534336,1199781039260674883584,4017045025348690688686
0xF71D161FdC3895F21612D79f15Aa819b7A3d296a,"50,090.20","13,272.55","308,458.88","246,767.10",50090202158483143393280,13272550539620785848320,246767102003098911159249
0xF72CD97a579fB4B06588812ad3bF3F9C739F02A3,"1,726.44","1,181.61","4,564.59","3,651.67",1726439297122131509248,1181609824280532877312,3651672069983905039785
0xf74196604f19108Dd721abAa16a9cD90f0A5d5bf,1.01,1.01,0.00,0.00,1008178121643629184,1008178121643629184,0
0xf7932941b3F98B4D55E0dB9dea546F7747a262Fc,"2,122.26","1,280.56","7,051.70","5,641.36",2122255022374705692672,1280563755593676423168,5641362377888936122680
0xF794Ca64a6a0B9953490933E5939f777Da524BaE,10.02,10.02,0.00,0.00,10018822540249780224,10018822540249780224,0
0xF83EA853e5FFb718f36A2202051dE850E2f9873b,306.47,306.47,0.00,0.00,306467634907724382208,306467634907724382208,0
0xf881C50e8e41999F1577167BA125552f3FB07e47,833.45,833.45,0.00,0.00,833447983284631896064,833447983284631896064,0
0xf8a099545c0f2c3D3E547C048c2F5589e53B54d5,354.86,354.86,0.00,0.00,354859300872537047040,354859300872537047040,0
0xf9303877F107F5cd2cB0654b6d7A6D749FA03856,"13,050.43","4,012.61","75,719.05","60,575.24",13050434321976429379584,4012608580494107344896,60575239554171059213726
0xF962e535a5BD0d91Ab666b3A9A7F387aF012344d,5.06,5.06,0.00,0.00,5063827664029049856,5063827664029049856,0
0xFa5Ec0f794D1A7b96b3eA6d8F8bD6474573dB0E6,"8,450.44","2,862.61","46,814.92","37,451.94",8450438752486355369984,2862609688121588842496,37451937428718274312922
0xFA823049D8548e0a09345F47A07f7f93341fF974,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xfa82C9f496Aa3a07A48e92481a0B237cA7514b17,108.19,108.19,0.00,0.00,108191572629004042240,108191572629004042240,0
0xfafE8B87D18d53e71aEcfF0467a0D67100C52D13,100.77,100.77,0.00,0.00,100770098349666107392,100770098349666107392,0
0xFB8b8bE489eB3799702f4A9CB27a1c4D81613607,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xfb98D40743FBB7101a98256126e10dA0c326F83c,98.99,98.99,0.00,0.00,98987529597586948096,98987529597586948096,0
0xFd46b8aA0c71ba34fbc5A827cb534e79D67D672E,"2,901.02","1,475.25","11,945.07","9,556.06",2901018495594747396096,1475254623898686849024,9556058121287269082252
0xfD4e7749ef6310980831EE271CCA0Ee5c4302c98,50.09,50.09,0.00,0.00,50089943807711780864,50089943807711780864,0
0xFD9E6005187F448957a0972a7d0C0A6dA2911236,76.06,76.06,1.75,1.55,76055451032179687424,76055451032179687424,1556310577600034316
0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,"48,213.18","12,803.29","296,664.58","237,331.66",48213179094125131071488,12803294773531282767872,237331664347143755386166
0xfE5f8E2A71e45996f0e3d16104Ae861F01C81cB6,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0xFec7CE89DC3dc1d708Ba82217f00332e28d69D4C,387.76,387.76,0.00,0.00,387756695293449666560,387756695293449666560,0
0xfEC7f6a021129F9786224Ba9dC25C9D420A0e68b,101.75,101.75,0.00,0.00,101751800901055037440,101751800901055037440,0
0xfF2BA846ab52EDBd724A5ef674AbF5A763849B61,0.38,0.38,0.00,0.00,383787375557555904,383787375557555904,0
0xFf6Df9431428110975268Ac5b732E23401Dd0D6B,"1,124.16","1,031.04",780.18,624.14,1124162481331878887424,1031040620332969721856,624141159510115050723
0xFFF1d706DC36bC56C759b9139f5d4578Dd163c01,"6,280.94","2,320.24","33,182.88","26,546.30",6280944666172513583104,2320236166543128395776,26546303616818935571903
0x6684977bBED67e101BB80Fc07fCcfba655c0a64F,32.87,32.87,0.00,0.00,32872716566590767104,32872716566590767104,0
0x1Dd01835E0Eb26ABe597e2e69FfAC1A6cd00283A,0.01,0.01,0.00,0.00,12945487197216518,12945487197216518,0
